Unnamed: 0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,stiffness_value
3213,-17.93241334991381,0.140435037523327,0.0313961232625914,-0.0003798192132503,0.0885911770389563,-0.0877550376200052,0.4321743211893053,-0.0946053958274739,0.1732434407978801,-0.0891612206354208,0.3466155558040401,-0.5989761023856848,-0.2134778836811708,-0.0616790346787568,-0.0370440314639873,63.31620642017403
3767,-8.366018965021718,0.9688225199774738,-0.8673527692154507,-0.7344451463334836,0.4598606972181637,-0.1693497100599268,0.2556976222756907,0.2246219990997071,0.0271242460804544,-0.208508712373564,0.3413939865008834,-0.0511421199935835,-0.3588965073667317,0.224203285842606,0.0477220010979791,32.92288394436258
6705,-0.0663967407104172,-0.6525277482820612,0.8622164926415576,-1.8318644254899756,0.736868976797244,0.9576826857806914,0.0297622915971649,0.8962473212063395,0.2066708179230275,0.4208312559347262,-0.0600894506583127,0.0637169685350075,0.4256010147462258,0.1718204248536201,-0.1794734798661323,37.18335194145563
2794,-5.4400236559348745,-0.657635893654775,0.4255302500111835,0.93274274823629,0.4555362963184148,-0.8594214504571814,0.192479573102155,0.0055860192227501,0.0678802298546074,0.1771220495800778,0.0692238959426091,-0.1212440369560196,0.2419053137627248,-0.0247245534329076,-0.0519991371721821,37.747821057754535
8302,-16.681982939167973,1.1433917356178989,0.7489042137400167,0.1247661306024616,-0.4138116170943311,0.2145836181440534,-0.48417558724171,-0.2491330589474112,-0.6953914566285224,-0.3787766097701269,-0.0920402541835474,0.1716897691954378,0.0386065603800445,-0.1183804585202223,0.146531308296748,85.17602543110887
347,23.112313293453106,-1.8096027012976557,0.1781918197253773,0.3607112697626412,-0.0832190765757569,-0.1852119397688378,0.0385793527707559,-0.2653212886816238,-0.0804899638296654,-0.4051990811360472,-0.0971546714502124,-0.1361713448161631,0.3020462496366088,0.1166276639696615,-0.0049282993055885,7.164565643233357
797,23.266635062565506,-1.5515995028129803,-0.2193911322942182,0.0605785509617089,-0.3802080736415524,0.1017602330537035,-0.05981244092839,-0.2623606286850654,-0.0319065008841722,-0.2012835249960679,0.2309128799254102,-0.0411363566410863,-0.026380254204394,0.0577660779620775,-0.0813102848714017,5.881539510616506
7952,-18.896090578481733,1.1602993123673606,1.097839441697582,-1.4276778053362884,-0.5792185450669765,-0.1409155514374716,-0.3878355811363886,0.5434095401447173,-0.1503056961017191,-0.6090747478204288,-0.1158073068001086,-0.0701053230974523,-0.0699429347718034,0.0506183029512275,-0.0774631445833379,85.83387080932341
3715,4.474354583901851,-0.8363841958628646,0.3632527906364156,-1.154364338867397,0.4935035448533024,0.4632863380524784,0.0451222728837345,-0.0471587779684264,-0.2055133279974563,0.2729838325291154,0.2238593543547035,0.0545929710859172,0.0608089402148873,-0.0946656362438469,0.130745443816436,25.86856337819765
8284,14.402240203011926,1.5610571178543733,0.8674828811565051,0.6724529227044105,-0.6181040631500235,0.7948591596237559,0.1703455729650099,0.8293009146723939,-0.9968445338097706,-1.2584176344052858,-0.1536472567885108,0.5515393622325125,-0.2148316728685152,0.0062348322397979,0.0166992733952111,35.668057939251085
7374,-3.3621118754439734,0.3549640961584812,2.0257747141442155,2.534849628640366,-0.1666215936795768,-0.3177956548919928,-0.1955958770209905,0.8107228513819558,-0.0911274971093688,0.7893083102132842,0.2920269538024617,0.6557324781155645,0.0131590189714006,0.0177426839220527,0.305401369516843,53.907465430493616
8591,24.502324396143784,0.8273873677841281,0.6675667256552289,-1.828499427037628,-0.2690662368887457,-0.5893505298067162,-0.460113736641794,-0.3173047143605641,-0.2453759294891143,0.2359735950957721,-0.1905934555891394,0.0322345477660464,0.3210863683139877,-0.008667096912423,-0.091339260855689,12.60835714361043
312,-14.868063100290446,-1.4345996793249034,0.0044108339233007,0.4308855172210735,-0.0365568025331684,-0.2952737330386991,-0.0393997682027242,-0.1891522074696566,0.0061021304991895,-0.4089948642449532,-0.1529780537057314,-0.1033415753778561,0.3378963937227768,0.2706313634053845,-0.0221327296492622,36.56027171172129
4527,1.595476723154836,1.7203438271518503,-2.46944633212089,-0.6311672083913904,1.0335819112803812,-0.6753535463461143,0.7004445022910676,0.3134750520537723,0.8364947160888936,-0.0419144813511426,-0.0409845738391698,0.2165122259424438,-0.2327525365532125,0.0965907412753442,-0.0238979379504824,13.56795718966016
746,23.74435841898237,-1.874045084515684,0.1892992098125409,-0.200885171730752,0.0329085350645366,0.1819618766754268,0.0454803787829405,-0.4149274710625857,0.0681335982974546,-0.3273516427946729,0.0229212424368363,0.2404204358056753,-0.0507994999222305,-0.0919419956025654,-0.0989574114313749,7.294499957477146
790,13.792393385012454,-1.3841546191867713,-0.5963596644375965,0.0829203582491694,-0.4293878831975221,0.0812282387966888,0.025116754825631,-0.0012421080826773,0.0226432114679083,-0.2483445151298194,0.1924212703334115,-0.1843880654629087,-0.014663129330096,0.0072192233315267,-0.1236063160841913,7.532238611401334
2476,-14.200608548133047,-1.339037306353919,0.5764800690318782,-0.0341945325748727,0.3016675837993728,-0.0137166026216839,-0.0640036049921271,-0.3157197598776387,0.0822927028173442,-0.1532825448020389,-0.1889210778323574,-0.023959884314971,-0.2180629680797364,-0.0711082352347588,0.1937021711563332,68.93153916361993
2024,-14.162980116110353,-0.7084485495979258,-1.1248386952821892,-0.5067055425082735,-0.6249534097898886,-0.0491294113600765,0.0502619395177939,0.1443239654301026,-0.1709593266469313,0.1174258656944391,0.2926294325817413,0.315267106826592,-0.2312923876615084,0.0612930164571731,-0.0654456764230013,19.562498701473697
3460,-13.699263425224524,1.0944048055301587,-0.2331015991871677,1.50453931664059,0.1481996468554619,0.5280204978535719,0.3774363072755775,0.1030901200234688,-0.056982962024042,-0.0888904777279253,0.1813884795899887,-0.2439919057941779,0.3755698115156876,-0.1918142158990549,0.0460613964552623,49.40941801140417
2570,-8.154631862473456,-0.913816270141128,0.5803080139250848,0.6481845969964909,0.2789786917150066,-0.5177149315821631,0.0724252049054492,0.0438392209165581,0.0358131797132151,-0.0108475363822149,0.1023675958268269,-0.331389196683251,-0.2482920967589879,0.010826537673345,-0.0585011254315502,47.185185999353735
3299,26.64283661569449,-0.4995334403982946,0.0914237061866955,0.0568540181513008,0.1108279557379435,-0.0075498108712216,-0.3023080373497036,-0.1529034212692042,0.2714706866158273,-0.190276427591759,0.4130421019424146,-0.462727924555819,-0.1367135596558046,-0.0635356076205255,0.0244753556690792,7.937572822834649
4626,15.57710571589872,0.941716571874023,-1.5707825509182374,0.0435276041161174,0.6134312485960348,-0.2431281170576592,0.2515549048551096,-0.8559257795128866,-0.4406963649103305,0.6885615247684073,-0.0620351664714998,-0.0072796549929526,-0.0308123660562015,0.062135213640617,0.0137354503725327,9.942216282661075
8001,-18.39491778996799,1.0072914316327262,0.8422814084267326,-0.6501797610848528,-0.4654724902747511,-0.2781791214419798,0.5114985114715452,-0.5670110900972241,0.4817010119124684,0.2046361459528822,-0.173100119505171,-0.0051732539460571,0.2777392008286274,-0.0916662660421267,0.0812848570399988,89.38791145477141
8044,-3.9352733147695793,1.843034950923322,1.4658216094866647,-1.2500018312606418,-0.8419729531552912,-0.1569172383135998,-0.2028519671175068,-0.0959218594094886,-0.162309358040122,0.3689637313652401,-0.1471417984329018,-0.3343543048352383,-0.1194774805992819,0.1737522720568555,-0.167233621634497,51.19095591865877
4240,14.315391711101237,-0.8680618143498443,0.3677645234102347,-1.4610806216020351,0.4282592269582049,0.3423946349395823,0.2009530297394464,0.3152247591848787,0.0496113439592015,0.0721194784925154,0.3165136163086719,0.2520797792836917,0.1623709900077149,-0.0947196126874744,0.068555921413233,15.466523973210505
4668,-4.199890283748004,1.1136237178619353,-2.52743973765354,0.2024207072258965,0.9283576063168746,-0.1217327125608183,-0.6826803286177714,-0.122215602461403,-0.0098045672069538,0.2577672207229818,-0.331923818728606,0.094219221783118,-0.2672311271839552,0.1241879790314634,-0.0567918395611011,23.58712164982672
259,0.6460100609467739,-1.621721356774823,0.139379039447585,0.2458485552750109,-0.102382608878698,-0.2285705969887485,-0.0798425850781106,-0.2565519153605782,-0.0348739267603806,-0.3863685040378667,0.0183056758710137,-0.1204721643631035,0.1490112424494035,0.1897351184611409,-0.0266956533478664,16.83364667910429
2163,-17.305093037206685,-0.9155136472135306,-1.6547213556579732,-0.0850110678712363,-0.8703666946340789,-0.0238065286881031,-0.1650832675928109,0.2236482237347967,-0.0166261079810278,0.3690183427611119,0.0035647515694016,0.0228222192953327,-0.1336119215583179,-0.198848781107905,0.0483502892032611,21.46065506790262
8598,28.616178599694404,0.4956199472040115,0.8575108537102493,-2.1858730951251855,-0.4825952121381158,-0.7511567064133282,-0.2760938201574936,-0.0252785909690682,-0.0409101869637813,-0.0449859868827163,-0.0213748145187386,0.0408477652623011,0.4041157957797969,-0.2028196314159145,0.0565445493214885,14.43454177608424
380,-12.680149929624458,-1.3855497859374135,0.0769728676165646,0.5356139314734508,-0.0776267455577056,-0.2761199973112741,0.0054961946069635,-0.1720464735849002,-0.107173396467473,-0.316038215221775,-0.0947996556555855,-0.1034368087249936,0.3580839889778106,0.2738799380074624,0.0052698282945741,31.71879090676934
4800,-22.107480211136824,-1.2346262238376735,0.6930645360485564,-0.0825454551560617,0.1543223171565396,-0.0283467306226668,-0.0134214209901709,-0.444657858346705,0.0816333045656052,-0.1846720588074922,-0.3993217298608339,0.0005731823988744,-0.3683558552980531,-0.0893105825095157,0.1335742900343013,99.64943898817424
4686,13.909182032291431,1.067074309633545,-2.004642887511609,-0.0610197002203687,0.7945558107528301,-0.4216449017579996,0.2545135295160353,-0.2733412518310434,0.6555401119583497,0.248377365649902,-0.2941958221737685,0.0427335715441162,0.0107693816213498,-0.1068544475617178,-0.0641085316030124,8.568239522294327
1912,2.523175878892596,-1.62213893321809,-0.1575248508000031,-0.5116628810434336,0.009499457766041,0.3262495498282057,0.0134308936926332,-0.268157855829103,0.0713181800131354,0.0285089974998343,0.394484032020782,0.5567702248827532,-0.0640946618045845,-0.0893749101463825,-0.2038042347229304,13.40298087498724
3153,-19.227473616803486,0.1553971346205789,0.0289310086610618,-0.0456910446650998,0.0326265378090453,-0.0979305471835529,0.2461301377789616,-0.3867331016578804,0.2691080380659607,0.0574256860851478,0.1483300613745823,-0.4787607094265456,-0.2345329186650991,-0.000588020210215,-0.1554628187470061,72.43325451407733
599,26.035887421499645,-1.8450154191788355,0.066073263582681,0.3979806726274286,0.0389121076021452,-0.2293573479567373,0.0731279027892001,-0.2274736458202427,-0.0525273027424263,-0.4201104787039643,-0.1788234836088024,-0.0585154643466934,0.3656944028031379,0.2112231445082925,0.0040674727852546,6.105990740449892
45,20.0576667512491,-1.986190311441323,0.3473387661425124,-0.0347372992642425,0.1074657828514083,0.0051830944074192,0.0245180282638758,-0.5038847329344358,0.0195898675167971,-0.4792026518247188,-0.1682673165503401,0.1693092945212623,-0.077104277252543,-0.0455426414617784,0.0194227361684531,11.44935486662274
1444,-6.11330901525229,-0.8255665131602528,-1.112795953686238,-0.3002113609673643,-0.5386299921180566,0.034803879687987,-0.1304103785007682,-0.0609432246037731,-0.4762879423454211,0.1367872413406717,0.5145568964452861,0.1089429825765618,-0.1574569827251037,0.0901976514438519,-0.0676454136115329,13.130861372051251
1652,-20.38330030434501,-0.6279628059122382,-1.6510605954401698,0.3510387676069227,-0.5203510593760676,0.1424208667323623,-0.1252756862966143,0.2666810905866761,0.0828089670374472,0.1009625435724437,-0.3794252871557189,-0.0046206968689384,-0.0026870231543186,-0.0781602737916573,-0.0221346377180472,30.92637825207583
2699,26.10325995256232,-1.574694553243541,0.5459409158551009,0.3803033776174662,0.2303512306649129,-0.4015947435975893,0.0023557625095701,-0.2176568131902486,0.085158337642371,-0.1679897682157402,-0.0481414322258766,-0.1009409901548977,-0.1612529395380759,0.0304077419478012,-0.0351036850466621,11.999990134614173
7727,13.459695300819815,1.5559919307460597,1.5248998184565057,1.4161474101752902,-0.6763332972409968,0.6206019229689654,-0.2599513655014773,0.0723677591354446,-0.1085702060997577,0.2668235151730614,0.1450694200453044,0.0191031230420961,-0.068310491730223,0.0337288198716168,0.1541655257167294,28.06015145354859
1893,-6.972686930627866,-1.5437386386170775,-0.2026650422115437,-0.5684188833863776,-0.0755664367961608,0.365703077285862,0.0273271056234455,-0.1837253254183954,-0.0877908861259613,0.115836576866845,0.325466481699786,0.5386122473856803,-0.0222338494958917,-0.1785664497742433,-0.2048994567057399,20.26364762409011
1944,22.40532917795473,-1.9241342694849224,0.0485093024473597,-0.4313504593112986,-0.1068061109637883,0.2523244406152136,0.0649857567699134,-0.3054344171525215,0.0576410038193188,-0.1027643424825067,0.3007035939688262,0.4947564528779459,-0.0446254822065986,-0.1945594666605833,-0.1359604472364526,6.645416757579856
2406,-18.873707286247107,-1.4103490784560702,0.5394626479165535,0.0184519253424304,0.2362809936989188,0.0635840066031439,-0.0110943645487553,-0.3535388132987362,-0.010509822910666,-0.3818914648041661,-0.2637459277475057,0.0242476549336925,-0.3345070904277992,-0.0971710124746182,0.1439598767932223,82.79398555852097
5241,21.1876870712286,-0.6773415384025614,1.013271780983673,1.3531929463800985,0.1636647383469647,-0.3219925524446005,0.2284431810345254,0.042012662774574,-0.0951622266428497,0.3081463230061032,-0.0006591299022507,0.1563370395408156,-0.0607449359579281,0.0830188843031049,-0.0223604751284372,18.320633917894455
8689,-2.4728583453058226,2.0524886653628363,0.4861754893997765,-0.389877061762335,-0.4165290776448331,0.0021212805862048,-0.4782749737154991,-0.0629604096060995,0.3283044759736948,-0.3356105967303927,-0.0947262665744072,0.2855448694966705,0.2152093125738848,-0.0921253904947819,0.08456847927958,47.540966805617224
3159,-16.09816487455937,0.4248024299941687,0.2375482359669663,-0.0072802084683984,-0.030914257591484,0.0608069570832486,0.4242795777202363,0.146930382105173,-0.0674543885259543,-0.316715517219794,0.4913878490116153,-0.4361072612339413,-0.2094515922587566,-0.0961448034175738,0.0401572053953593,60.28851530531969
1966,-10.723063125219616,-0.7693387450679742,-1.1792776976347648,-0.5102301646287545,-0.7652759850826182,-0.097028660673868,-0.0117249069966045,0.0850567651348971,-0.044200310916683,0.2774267644246039,0.4090646915886634,0.2551141166897899,-0.218210731234566,-0.0050889856185362,-0.1251098289585398,15.908438597387152
3314,-11.91133376851376,0.8470850951196731,-0.8569576287501012,0.7445746148181515,0.5702916978072523,0.0535751233126278,0.3077377107305925,0.2082705318571437,0.0121014638981677,-0.2599801203451801,0.2426838990805726,-0.5772687514018424,0.0818319132070003,-0.1877368401762883,-0.0969531689880012,37.10584155250189
5615,-16.77638631873191,0.7651184461844049,1.0326601699494142,-0.0187552568772663,-0.3457974668944328,0.1604731885264803,0.3437342178211067,0.0682518063890182,0.1625342330205604,-0.0643090888297913,0.1205292871440756,-0.4588105841506882,-0.407188574754035,0.089144335269115,-0.110343962074463,73.67876684139704
4862,-18.866834630654587,-1.3560074316351387,0.7006656509872646,-0.0774345872440353,0.2375018581516811,-0.1521999523766715,0.041862063416093,-0.3717163540927514,0.0489659775577002,-0.1181478544711996,-0.4008356012457438,0.0058975946887936,-0.3913933370086079,-0.1567581227533301,0.1899514812375847,87.84821764885453
4284,-10.506561504791856,-0.8474118210427646,0.3329382517227739,-1.3713968019691722,0.7216655924514935,0.6716461316822331,0.1416901844751532,0.1424052658138946,0.0697954039220137,0.4415377236160019,0.3719703075376675,0.2926257743962416,0.263941504152207,-0.0189575795415416,-0.0179586541651909,47.07609717642675
1600,-3.023239273668949,-0.8667280566026337,-1.6177690539827965,0.1638451037999325,-0.8474684628788087,0.0280194779832414,0.0569402419221713,0.1613079801129585,-0.0268800001221947,0.3598344706781106,-0.0290896947937876,-0.2965408079929932,0.1650026300165043,-0.2091191079755627,0.021158134603459,10.051172381529378
5873,-1.0895090338093565,1.6109225305527957,-0.0594889431766451,1.545191560109943,0.273036512414698,0.5910536746584633,-1.086942453034633,-0.0140999796818008,0.4948009908309951,-0.0508058216604758,0.1392582445706415,-0.0374645718797057,0.2515319469962639,-0.233306758888092,-0.0183552742529883,27.21280031751039
